DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-07-25 20:00:00,2022-07-25,20:00,50.83,414.69,1868.11,53,0.88,0.04,0.09,0
2022-07-25 21:00:00,2022-07-25,21:00,50.91,414.72,1868.11,60,0.83,0.02,0.06,0
2022-07-25 22:00:00,2022-07-25,22:00,50.97,414.77,1868.15,60,1.06,0.03,0.11,0
2022-07-25 23:00:00,2022-07-25,23:00,51.17,414.77,1868.52,60,0.73,0.03,0.09,0
2022-07-26 00:00:00,2022-07-26,00:00,51.18,414.75,1868.76,59,0.91,0.03,0.1,0
2022-07-26 01:00:00,2022-07-26,01:00,51.34,414.86,1868.86,57,0.89,0.11,0.15,0
2022-07-26 02:00:00,2022-07-26,02:00,57.46,417.02,1876.3,60,5.39,1.52,5.89,1
2022-07-26 03:00:00,2022-07-26,03:00,113.7,425.68,1933.59,60,71.74,11.08,72.26,1
2022-07-26 04:00:00,2022-07-26,04:00,136.22,433.02,1988.61,60,93.41,16.06,118.5,1
2022-07-26 05:00:00,2022-07-26,05:00,82.0,424.06,1923.91,60,26.9,5.95,41.43,1
2022-07-26 06:00:00,2022-07-26,06:00,94.15,428.96,1965.25,60,14.73,4.1,33.72,1
2022-07-26 07:00:00,2022-07-26,07:00,88.93,426.59,1948.73,60,24.42,7.96,63.93,1
2022-07-26 08:00:00,2022-07-26,08:00,85.67,427.65,1958.83,60,30.83,10.02,87.5,1
2022-07-26 09:00:00,2022-07-26,09:00,83.96,424.91,1933.27,60,26.1,6.8,48.65,1
2022-07-26 10:00:00,2022-07-26,10:00,92.11,424.58,1931.02,60,42.14,8.47,62.82,1
2022-07-26 11:00:00,2022-07-26,11:00,154.85,432.73,1985.75,60,90.62,13.32,96.55,1
2022-07-26 12:00:00,2022-07-26,12:00,140.43,430.11,1959.07,60,38.57,5.84,42.43,1
2022-07-26 13:00:00,2022-07-26,13:00,120.38,426.52,1935.13,60,43.23,7.38,51.58,1
2022-07-26 14:00:00,2022-07-26,14:00,121.61,425.54,1922.54,60,25.79,3.81,23.07,1
2022-07-26 15:00:00,2022-07-26,15:00,134.83,426.3,1931.87,60,72.84,10.47,63.43,1
2022-07-26 16:00:00,2022-07-26,16:00,80.5,419.04,1894.35,60,19.73,2.84,19.13,1
2022-07-26 17:00:00,2022-07-26,17:00,59.14,416.26,1873.63,52,3.56,0.61,2.51,0
2022-07-26 18:00:00,2022-07-26,18:00,78.16,418.74,1891.82,60,19.02,2.49,17.85,1
2022-07-26 19:00:00,2022-07-26,19:00,78.6,418.84,1890.6,60,14.57,2.46,12.79,1
2022-07-26 20:00:00,2022-07-26,20:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-26 21:00:00,2022-07-26,21:00,74.7,419.13,1888.19,60,28.73,4.09,24.49,1
2022-07-26 22:00:00,2022-07-26,22:00,151.76,428.28,1941.88,60,92.17,10.56,63.48,1
2022-07-26 23:00:00,2022-07-26,23:00,137.73,427.91,1940.7,60,73.91,8.85,51.11,1
2022-07-27 00:00:00,2022-07-27,00:00,174.49,433.77,1985.09,60,49.38,6.75,44.09,1
2022-07-27 01:00:00,2022-07-27,01:00,197.9,437.9,2011.1,60,89.11,11.35,75.88,1
2022-07-27 02:00:00,2022-07-27,02:00,122.22,425.11,1927.83,60,35.73,4.03,24.52,1
2022-07-27 03:00:00,2022-07-27,03:00,201.28,438.51,2024.28,60,81.86,11.04,73.53,1
2022-07-27 04:00:00,2022-07-27,04:00,106.69,429.25,1972.42,60,57.44,11.68,87.24,1
2022-07-27 05:00:00,2022-07-27,05:00,161.73,437.26,2024.51,60,69.3,9.73,65.36,1
2022-07-27 06:00:00,2022-07-27,06:00,64.21,420.4,1914.44,60,8.74,3.16,24.77,1
2022-07-27 07:00:00,2022-07-27,07:00,96.18,428.39,1964.41,60,42.62,9.56,75.41,1
2022-07-27 08:00:00,2022-07-27,08:00,86.93,427.17,1974.77,60,17.89,5.36,44.52,1
2022-07-27 09:00:00,2022-07-27,09:00,92.45,425.9,1951.72,60,32.25,7.39,56.52,1
2022-07-27 10:00:00,2022-07-27,10:00,121.09,432.28,2004.81,60,46.64,9.74,74.56,1
2022-07-27 11:00:00,2022-07-27,11:00,119.7,429.67,1973.43,60,48.1,10.0,79.6,1
2022-07-27 12:00:00,2022-07-27,12:00,83.09,422.6,1916.18,60,15.72,2.55,16.87,1
2022-07-27 13:00:00,2022-07-27,13:00,88.4,422.62,1918.68,60,73.76,10.9,86.51,1
2022-07-27 14:00:00,2022-07-27,14:00,72.11,419.69,1901.79,60,24.25,4.23,36.32,1
2022-07-27 15:00:00,2022-07-27,15:00,56.4,417.6,1888.42,60,2.1,0.63,6.66,1
2022-07-27 16:00:00,2022-07-27,16:00,66.85,418.85,1897.52,60,11.69,1.61,15.22,1
2022-07-27 17:00:00,2022-07-27,17:00,66.6,418.36,1895.42,60,10.32,1.75,14.72,1
2022-07-27 18:00:00,2022-07-27,18:00,72.31,418.3,1894.2,60,11.57,1.4,13.44,1
2022-07-27 19:00:00,2022-07-27,19:00,71.06,418.1,1895.78,60,12.55,1.6,15.03,1
2022-07-27 20:00:00,2022-07-27,20:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-27 21:00:00,2022-07-27,21:00,49.26,415.31,1873.23,60,1.64,0.36,2.24,1
2022-07-27 22:00:00,2022-07-27,22:00,47.93,414.92,1871.68,58,0.84,0.08,0.35,0
2022-07-27 23:00:00,2022-07-27,23:00,48.05,414.96,1871.82,60,0.97,0.07,0.18,0
2022-07-28 00:00:00,2022-07-28,00:00,48.58,415.04,1872.18,60,0.88,0.08,0.12,0
2022-07-28 01:00:00,2022-07-28,01:00,49.06,415.21,1872.44,60,0.94,0.13,0.11,0
2022-07-28 02:00:00,2022-07-28,02:00,48.99,415.26,1872.27,60,0.83,0.13,0.29,0
2022-07-28 03:00:00,2022-07-28,03:00,49.36,415.33,1872.11,60,0.81,0.15,0.53,0
2022-07-28 04:00:00,2022-07-28,04:00,53.93,416.0,1878.8,60,18.89,3.39,28.79,0
2022-07-28 05:00:00,2022-07-28,05:00,49.21,415.05,1871.67,59,0.9,0.05,0.07,0
2022-07-28 06:00:00,2022-07-28,06:00,49.53,415.03,1871.78,60,0.91,0.03,0.08,0
2022-07-28 07:00:00,2022-07-28,07:00,53.86,416.51,1883.13,60,4.04,1.05,9.3,1
2022-07-28 08:00:00,2022-07-28,08:00,69.63,420.98,1926.37,60,21.6,6.18,55.49,1
2022-07-28 09:00:00,2022-07-28,09:00,99.18,426.64,1956.74,60,27.87,5.98,45.31,1
2022-07-28 10:00:00,2022-07-28,10:00,74.8,422.05,1937.26,60,9.09,1.51,47.4,1
2022-07-28 11:00:00,2022-07-28,11:00,106.84,427.25,1970.57,60,32.81,4.5,44.09,1
2022-07-28 12:00:00,2022-07-28,12:00,132.01,429.35,1974.26,60,87.75,13.64,107.06,1
2022-07-28 13:00:00,2022-07-28,13:00,63.91,417.59,1891.05,60,16.26,1.87,20.63,1
2022-07-28 14:00:00,2022-07-28,14:00,56.15,416.44,1884.01,60,10.53,1.22,12.02,1
2022-07-28 15:00:00,2022-07-28,15:00,53.17,415.92,1880.84,60,2.2,0.28,2.61,1
2022-07-28 16:00:00,2022-07-28,16:00,49.33,415.4,1875.67,60,1.83,0.15,1.96,1
2022-07-28 17:00:00,2022-07-28,17:00,47.97,415.21,1873.55,54,0.91,0.04,0.15,0
2022-07-28 18:00:00,2022-07-28,18:00,47.62,415.12,1873.7,59,0.83,0.06,0.31,0
2022-07-28 19:00:00,2022-07-28,19:00,47.92,414.98,1873.58,59,0.96,0.04,0.25,0
2022-07-28 20:00:00,2022-07-28,20:00,48.18,414.95,1874.02,42,0.96,0.04,0.15,0
2022-07-28 21:00:00,2022-07-28,21:00,48.46,414.87,1874.14,53,0.75,0.05,0.06,0
2022-07-28 22:00:00,2022-07-28,22:00,48.6,415.03,1874.3,60,0.87,0.1,0.23,0
2022-07-28 23:00:00,2022-07-28,23:00,48.64,415.18,1874.39,60,0.85,0.04,0.17,0
2022-07-29 00:00:00,2022-07-29,00:00,50.94,415.73,1876.9,58,10.16,1.42,9.92,0
2022-07-29 01:00:00,2022-07-29,01:00,48.92,415.52,1874.67,59,0.91,0.16,0.44,0
2022-07-29 02:00:00,2022-07-29,02:00,48.59,415.63,1874.12,60,1.03,0.32,0.42,0
2022-07-29 03:00:00,2022-07-29,03:00,49.42,415.39,1874.29,42,1.05,0.18,0.71,0
2022-07-29 04:00:00,2022-07-29,04:00,55.47,417.11,1885.41,60,11.18,2.41,17.94,1
2022-07-29 05:00:00,2022-07-29,05:00,59.72,417.98,1890.37,60,8.1,1.64,12.42,1
2022-07-29 06:00:00,2022-07-29,06:00,49.22,415.48,1874.28,60,1.17,0.42,0.33,0
2022-07-29 07:00:00,2022-07-29,07:00,49.94,415.15,1873.54,55,0.96,0.16,0.92,0
2022-07-29 08:00:00,2022-07-29,08:00,50.2,415.24,1873.53,58,1.0,0.04,0.29,0
2022-07-29 09:00:00,2022-07-29,09:00,58.23,417.74,1889.77,60,8.05,2.1,15.8,1
2022-07-29 10:00:00,2022-07-29,10:00,51.74,415.95,1876.05,53,8.13,1.76,12.93,0
2022-07-29 11:00:00,2022-07-29,11:00,86.14,422.98,1922.0,60,27.92,5.07,36.13,1
2022-07-29 12:00:00,2022-07-29,12:00,152.6,430.52,1959.03,60,75.58,8.47,60.17,1
2022-07-29 13:00:00,2022-07-29,13:00,51.05,416.45,1874.28,45,3.34,0.72,3.43,0
2022-07-29 14:00:00,2022-07-29,14:00,49.07,415.9,1873.02,60,0.96,0.15,0.35,0
2022-07-29 15:00:00,2022-07-29,15:00,69.81,418.45,1892.87,60,18.96,2.81,20.76,1
2022-07-29 16:00:00,2022-07-29,16:00,73.07,418.55,1896.83,60,5.22,0.72,5.44,1
2022-07-29 17:00:00,2022-07-29,17:00,65.56,416.63,1885.82,60,8.16,0.79,5.94,1
2022-07-29 18:00:00,2022-07-29,18:00,58.13,416.29,1883.13,60,4.54,0.42,3.48,1
2022-07-29 19:00:00,2022-07-29,19:00,55.4,416.44,1878.65,60,6.99,0.66,4.87,1
2022-07-29 20:00:00,2022-07-29,20:00,48.59,415.28,1872.92,52,1.42,0.15,0.99,0
2022-07-29 21:00:00,2022-07-29,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-29 22:00:00,2022-07-29,22:00,48.54,415.07,1871.9,49,0.94,0.07,0.3,0
2022-07-29 23:00:00,2022-07-29,23:00,71.99,417.48,1880.8,60,29.29,1.28,5.84,1
2022-07-30 00:00:00,2022-07-30,00:00,59.59,416.77,1882.08,60,9.08,0.9,5.92,1
2022-07-30 01:00:00,2022-07-30,01:00,52.21,415.83,1877.43,60,4.24,0.57,4.9,1
2022-07-30 02:00:00,2022-07-30,02:00,49.8,415.15,1874.86,49,0.93,0.06,0.27,0
2022-07-30 03:00:00,2022-07-30,03:00,50.56,415.18,1874.86,60,0.92,0.04,0.2,0
2022-07-30 04:00:00,2022-07-30,04:00,51.52,415.27,1874.95,58,0.89,0.09,0.41,0
2022-07-30 05:00:00,2022-07-30,05:00,52.56,415.47,1876.37,60,1.11,0.31,1.15,1
2022-07-30 06:00:00,2022-07-30,06:00,52.72,415.57,1877.18,60,1.4,0.31,2.5,1
2022-07-30 07:00:00,2022-07-30,07:00,52.14,415.34,1876.14,52,0.88,0.08,0.31,0
2022-07-30 08:00:00,2022-07-30,08:00,52.66,415.33,1876.74,55,1.01,0.05,0.17,0
2022-07-30 09:00:00,2022-07-30,09:00,52.71,415.3,1876.93,52,0.8,0.05,0.11,0
2022-07-30 10:00:00,2022-07-30,10:00,52.41,415.29,1876.43,60,0.84,0.04,0.16,0
2022-07-30 11:00:00,2022-07-30,11:00,52.48,415.25,1876.09,60,0.97,0.04,0.22,0
2022-07-30 12:00:00,2022-07-30,12:00,52.1,415.18,1875.38,60,0.9,0.03,0.19,0
2022-07-30 13:00:00,2022-07-30,13:00,52.66,415.18,1875.44,60,1.03,0.03,0.26,0
2022-07-30 14:00:00,2022-07-30,14:00,53.43,415.14,1875.77,58,0.78,0.03,0.27,0
2022-07-30 15:00:00,2022-07-30,15:00,52.79,415.03,1875.15,60,0.98,0.04,0.3,0
2022-07-30 16:00:00,2022-07-30,16:00,52.5,414.96,1875.07,60,0.93,0.05,0.3,0
2022-07-30 17:00:00,2022-07-30,17:00,52.29,414.84,1874.72,57,0.81,0.03,0.13,0
2022-07-30 18:00:00,2022-07-30,18:00,52.24,414.83,1874.75,60,1.01,0.04,0.26,0
2022-07-30 19:00:00,2022-07-30,19:00,53.25,414.99,1875.85,49,2.67,0.28,2.19,0
2022-07-30 20:00:00,2022-07-30,20:00,52.9,415.05,1875.82,55,1.2,0.1,0.73,0
2022-07-30 21:00:00,2022-07-30,21:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-07-30 22:00:00,2022-07-30,22:00,53.29,415.22,1875.43,60,0.76,0.07,0.33,0
2022-07-30 23:00:00,2022-07-30,23:00,53.57,415.29,1875.5,57,1.31,0.14,0.85,0
2022-07-31 00:00:00,2022-07-31,00:00,53.08,415.22,1874.77,60,0.83,0.03,0.08,0
2022-07-31 01:00:00,2022-07-31,01:00,52.98,415.18,1874.32,60,1.0,0.04,0.16,0
2022-07-31 02:00:00,2022-07-31,02:00,52.76,415.13,1873.95,60,0.94,0.04,0.11,0
2022-07-31 03:00:00,2022-07-31,03:00,52.78,415.1,1873.71,60,0.97,0.03,0.07,0
2022-07-31 04:00:00,2022-07-31,04:00,52.9,415.11,1873.54,60,0.76,0.02,0.06,0
2022-07-31 05:00:00,2022-07-31,05:00,53.21,415.15,1873.46,60,0.98,0.03,0.06,0
2022-07-31 06:00:00,2022-07-31,06:00,53.39,415.12,1873.34,60,0.9,0.02,0.08,0
2022-07-31 07:00:00,2022-07-31,07:00,53.38,415.1,1873.12,60,0.95,0.03,0.12,0
2022-07-31 08:00:00,2022-07-31,08:00,53.28,415.09,1872.87,60,0.92,0.02,0.11,0
2022-07-31 09:00:00,2022-07-31,09:00,53.65,415.09,1872.73,60,0.96,0.03,0.06,0
2022-07-31 10:00:00,2022-07-31,10:00,53.55,415.14,1872.6,58,0.74,0.07,0.1,0
2022-07-31 11:00:00,2022-07-31,11:00,53.95,415.31,1872.51,54,0.95,0.05,0.2,0
2022-07-31 12:00:00,2022-07-31,12:00,53.66,415.21,1872.2,59,1.04,0.02,0.05,0
2022-07-31 13:00:00,2022-07-31,13:00,53.63,415.19,1872.19,60,0.77,0.02,0.05,0
2022-07-31 14:00:00,2022-07-31,14:00,54.32,415.22,1872.78,52,1.23,0.13,1.08,0
2022-07-31 15:00:00,2022-07-31,15:00,61.5,416.19,1883.18,60,8.41,1.28,11.73,1
2022-07-31 16:00:00,2022-07-31,16:00,72.46,417.84,1898.46,60,2.29,0.22,2.91,1
2022-07-31 17:00:00,2022-07-31,17:00,70.22,417.32,1889.76,60,14.51,1.97,15.55,1
2022-07-31 18:00:00,2022-07-31,18:00,53.62,414.94,1872.48,60,0.93,0.07,0.1,1
2022-07-31 19:00:00,2022-07-31,19:00,55.96,415.4,1876.31,60,2.05,0.68,2.29,1
2022-07-31 20:00:00,2022-07-31,20:00,56.73,416.24,1877.87,60,0.92,0.39,0.47,1
2022-07-31 21:00:00,2022-07-31,21:00,56.16,416.37,1880.94,42,1.45,1.26,8.57,1
2022-07-31 22:00:00,2022-07-31,22:00,55.45,416.9,1872.96,53,1.2,0.3,0.63,1
2022-07-31 23:00:00,2022-07-31,23:00,69.3,419.14,1886.44,60,8.48,1.8,9.04,1
2022-08-01 00:00:00,2022-08-01,00:00,57.13,418.36,1875.87,60,3.52,0.78,10.09,1
2022-08-01 01:00:00,2022-08-01,01:00,94.55,423.03,1971.05,60,16.73,1.31,46.17,1
2022-08-01 02:00:00,2022-08-01,02:00,86.65,423.65,1956.02,60,28.0,3.72,75.36,1
2022-08-01 03:00:00,2022-08-01,03:00,181.92,435.99,2062.79,60,33.94,5.13,39.24,1
2022-08-01 04:00:00,2022-08-01,04:00,120.62,427.93,1954.71,60,61.29,6.33,79.14,1
2022-08-01 05:00:00,2022-08-01,05:00,115.2,428.75,1973.18,60,32.88,3.98,55.27,1
2022-08-01 06:00:00,2022-08-01,06:00,90.17,425.88,1932.27,60,24.66,3.56,40.73,1
2022-08-01 07:00:00,2022-08-01,07:00,65.51,422.44,1897.23,60,7.14,1.96,16.86,1
2022-08-01 08:00:00,2022-08-01,08:00,74.44,425.3,1936.38,60,30.28,10.87,100.93,1
2022-08-01 09:00:00,2022-08-01,09:00,74.75,424.17,1933.74,60,13.0,4.38,39.38,1
2022-08-01 10:00:00,2022-08-01,10:00,68.93,421.61,1904.67,60,19.39,3.54,29.16,1
2022-08-01 11:00:00,2022-08-01,11:00,69.23,422.4,1897.08,60,14.71,2.52,26.68,1
2022-08-01 12:00:00,2022-08-01,12:00,58.96,421.02,1880.28,60,1.8,0.77,1.17,1
2022-08-01 13:00:00,2022-08-01,13:00,88.79,426.17,1917.91,60,31.18,5.35,40.69,1
2022-08-01 14:00:00,2022-08-01,14:00,104.33,425.43,1911.32,60,33.24,3.82,31.46,1
2022-08-01 15:00:00,2022-08-01,15:00,99.0,426.79,1923.53,60,26.91,4.37,35.51,1
2022-08-01 16:00:00,2022-08-01,16:00,72.26,421.5,1894.08,60,20.0,3.97,25.06,1
2022-08-01 17:00:00,2022-08-01,17:00,60.48,417.93,1875.58,60,2.96,0.31,0.39,1
2022-08-01 18:00:00,2022-08-01,18:00,61.87,417.32,1878.57,60,5.75,0.52,1.64,1
2022-08-01 19:00:00,2022-08-01,19:00,59.69,416.68,1879.67,60,4.96,0.86,4.34,1
2022-08-01 20:00:00,2022-08-01,20:00,59.96,416.11,1880.37,60,5.43,0.6,3.34,1
2022-08-01 21:00:00,2022-08-01,21:00,65.34,416.98,1882.38,60,6.6,0.98,2.31,1
2022-08-01 22:00:00,2022-08-01,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-08-01 23:00:00,2022-08-01,23:00,55.06,415.9,1876.8,60,1.09,0.17,0.69,1
2022-08-02 00:00:00,2022-08-02,00:00,54.91,415.99,1876.91,60,1.27,0.2,0.61,1
2022-08-02 01:00:00,2022-08-02,01:00,59.66,416.55,1882.5,60,2.59,0.36,3.86,1
2022-08-02 02:00:00,2022-08-02,02:00,58.75,416.69,1882.82,60,2.9,0.67,5.34,1
2022-08-02 03:00:00,2022-08-02,03:00,62.09,417.59,1889.4,60,8.0,1.63,13.38,1
2022-08-02 04:00:00,2022-08-02,04:00,55.49,416.22,1878.04,60,1.07,0.18,1.07,1
2022-08-02 05:00:00,2022-08-02,05:00,57.28,416.54,1882.15,60,0.97,0.22,1.73,1
2022-08-02 06:00:00,2022-08-02,06:00,57.33,416.73,1885.55,60,1.0,0.44,2.65,1
2022-08-02 07:00:00,2022-08-02,07:00,55.04,416.06,1878.04,60,1.04,0.18,1.5,1
2022-08-02 08:00:00,2022-08-02,08:00,54.38,416.46,1878.73,60,0.91,0.37,1.02,1
2022-08-02 09:00:00,2022-08-02,09:00,54.75,416.48,1878.64,60,1.35,0.39,2.61,1
2022-08-02 10:00:00,2022-08-02,10:00,53.67,416.27,1876.13,60,0.89,0.34,0.28,0
2022-08-02 11:00:00,2022-08-02,11:00,52.56,415.71,1875.16,60,0.95,0.09,0.27,0
2022-08-02 12:00:00,2022-08-02,12:00,51.76,415.58,1874.03,60,0.9,0.05,0.33,0
2022-08-02 13:00:00,2022-08-02,13:00,51.27,415.62,1873.31,59,0.75,0.03,0.12,0
2022-08-02 14:00:00,2022-08-02,14:00,50.66,415.65,1873.17,60,0.88,0.05,0.06,1
2022-08-02 15:00:00,2022-08-02,15:00,50.72,415.6,1872.95,60,0.83,0.1,0.11,1
2022-08-02 16:00:00,2022-08-02,16:00,51.03,415.94,1873.4,60,1.13,0.13,0.19,1
2022-08-02 17:00:00,2022-08-02,17:00,50.24,415.35,1872.03,60,2.27,0.33,0.73,1
2022-08-02 18:00:00,2022-08-02,18:00,48.34,414.89,1870.79,60,0.89,0.07,0.21,1
2022-08-02 19:00:00,2022-08-02,19:00,48.29,414.79,1870.5,60,0.84,0.02,0.05,1
2022-08-02 20:00:00,2022-08-02,20:00,47.85,414.9,1870.5,60,1.07,0.07,0.04,1
2022-08-02 21:00:00,2022-08-02,21:00,47.99,415.11,1870.57,60,0.78,0.08,0.05,1
2022-08-02 22:00:00,2022-08-02,22:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-08-02 23:00:00,2022-08-02,23:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-08-03 00:00:00,2022-08-03,00:00,48.67,415.78,1870.69,60,0.87,0.27,0.11,1
2022-08-03 01:00:00,2022-08-03,01:00,50.33,417.6,1874.2,60,3.02,1.21,5.26,1
2022-08-03 02:00:00,2022-08-03,02:00,50.4,418.61,1875.4,60,1.53,0.67,2.15,1
2022-08-03 03:00:00,2022-08-03,03:00,76.7,421.66,1904.08,60,22.8,3.32,24.6,1
2022-08-03 04:00:00,2022-08-03,04:00,73.75,420.19,1896.93,60,20.21,3.18,21.72,1
2022-08-03 05:00:00,2022-08-03,05:00,62.94,418.62,1892.47,60,17.23,2.8,17.35,1
2022-08-03 06:00:00,2022-08-03,06:00,84.91,424.07,1924.3,60,12.59,0.8,6.65,1
2022-08-03 07:00:00,2022-08-03,07:00,84.04,427.84,1946.73,60,5.82,2.82,18.61,1
2022-08-03 08:00:00,2022-08-03,08:00,90.13,424.93,1924.0,60,14.14,1.26,7.11,1
2022-08-03 09:00:00,2022-08-03,09:00,85.85,426.73,1943.46,60,18.23,6.91,52.21,1
2022-08-03 10:00:00,2022-08-03,10:00,115.39,434.69,2005.67,60,23.51,6.45,47.53,1
2022-08-03 11:00:00,2022-08-03,11:00,172.71,440.21,2027.98,60,64.17,10.6,66.84,1
2022-08-03 12:00:00,2022-08-03,12:00,192.45,442.53,2039.1,60,84.5,15.1,105.85,1
2022-08-03 13:00:00,2022-08-03,13:00,321.91,454.58,2113.42,60,58.64,6.86,42.86,1
2022-08-03 14:00:00,2022-08-03,14:00,230.77,444.44,2061.8,60,116.5,16.76,109.96,1
2022-08-03 15:00:00,2022-08-03,15:00,131.97,430.03,1969.44,60,26.21,3.76,26.97,1
2022-08-03 16:00:00,2022-08-03,16:00,81.97,421.45,1916.41,60,8.25,1.68,11.4,1
2022-08-03 17:00:00,2022-08-03,17:00,89.81,422.85,1928.59,60,5.31,0.87,6.22,1
2022-08-03 18:00:00,2022-08-03,18:00,95.22,423.49,1932.8,60,5.06,0.92,7.87,1
2022-08-03 19:00:00,2022-08-03,19:00,85.7,421.77,1916.99,60,5.57,0.68,6.43,1
2022-08-03 20:00:00,2022-08-03,20:00,122.47,425.87,1946.65,60,31.81,3.26,32.69,1
2022-08-03 21:00:00,2022-08-03,21:00,154.76,430.35,1981.48,60,46.07,4.14,47.35,1
2022-08-03 22:00:00,2022-08-03,22:00,154.19,434.88,1985.51,60,66.77,10.68,72.21,1
2022-08-03 23:00:00,2022-08-03,23:00,275.52,449.72,2099.7,47,47.58,8.39,68.65,1
2022-08-04 00:00:00,2022-08-04,00:00,143.85,433.08,1975.28,48,32.36,5.89,32.54,1
2022-08-04 01:00:00,2022-08-04,01:00,201.73,442.53,2063.57,60,47.91,8.96,73.93,1
2022-08-04 02:00:00,2022-08-04,02:00,173.25,438.05,2037.09,60,58.96,10.83,82.15,1
2022-08-04 03:00:00,2022-08-04,03:00,150.07,438.4,2034.04,60,49.28,10.6,86.54,1
2022-08-04 04:00:00,2022-08-04,04:00,155.23,441.1,2065.1,60,77.93,15.57,128.43,1
2022-08-04 05:00:00,2022-08-04,05:00,99.54,430.23,1985.03,60,34.53,9.93,80.96,1
2022-08-04 06:00:00,2022-08-04,06:00,105.89,434.06,2019.24,60,17.26,6.29,56.67,1
2022-08-04 07:00:00,2022-08-04,07:00,88.4,429.78,1983.25,60,12.75,6.0,51.5,1
2022-08-04 08:00:00,2022-08-04,08:00,84.14,427.4,1961.64,60,9.89,3.8,25.02,1
2022-08-04 09:00:00,2022-08-04,09:00,106.63,432.47,2015.03,60,34.01,10.6,83.25,1
2022-08-04 10:00:00,2022-08-04,10:00,133.63,438.17,2056.81,60,43.82,9.5,85.14,1
2022-08-04 11:00:00,2022-08-04,11:00,256.23,448.79,2114.24,60,107.57,14.33,99.17,1
2022-08-04 12:00:00,2022-08-04,12:00,217.47,443.89,2068.2,60,72.79,10.38,81.94,1
2022-08-04 13:00:00,2022-08-04,13:00,252.72,451.76,2142.31,60,69.92,12.85,97.98,1
2022-08-04 14:00:00,2022-08-04,14:00,159.32,433.63,2006.88,60,16.78,3.42,25.25,1
2022-08-04 15:00:00,2022-08-04,15:00,125.16,425.73,1955.09,60,23.77,3.91,26.98,1
2022-08-04 16:00:00,2022-08-04,16:00,82.51,419.25,1912.99,60,8.37,1.2,8.38,1
2022-08-04 17:00:00,2022-08-04,17:00,93.26,420.51,1914.55,60,4.45,0.73,4.06,1
2022-08-04 18:00:00,2022-08-04,18:00,91.48,420.27,1907.95,60,11.37,1.52,9.05,1
2022-08-04 19:00:00,2022-08-04,19:00,77.25,418.42,1897.38,60,5.8,0.74,4.8,1
2022-08-04 20:00:00,2022-08-04,20:00,73.29,417.67,1892.33,60,8.23,0.47,3.24,1
2022-08-04 21:00:00,2022-08-04,21:00,62.13,416.97,1886.75,60,2.77,0.5,3.23,1
2022-08-04 22:00:00,2022-08-04,22:00,58.18,416.55,1882.81,60,1.27,0.42,0.91,1
2022-08-04 23:00:00,2022-08-04,23:00,157.55,429.01,1959.98,60,131.17,15.96,105.43,1
2022-08-05 00:00:00,2022-08-05,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-08-05 01:00:00,2022-08-05,01:00,188.99,436.23,2007.43,60,61.91,9.64,72.19,1
2022-08-05 02:00:00,2022-08-05,02:00,167.31,439.1,2010.09,60,72.13,10.66,80.53,1
2022-08-05 03:00:00,2022-08-05,03:00,92.17,428.57,1929.08,60,21.13,4.04,32.82,1
2022-08-05 04:00:00,2022-08-05,04:00,224.01,446.57,2081.4,60,81.9,10.63,87.07,1
2022-08-05 05:00:00,2022-08-05,05:00,206.77,439.5,2010.97,60,38.55,4.68,33.72,1
2022-08-05 06:00:00,2022-08-05,06:00,172.28,437.18,1989.53,60,34.23,4.35,38.47,1
2022-08-05 07:00:00,2022-08-05,07:00,115.44,434.69,1977.5,60,16.93,5.05,37.89,1
2022-08-05 08:00:00,2022-08-05,08:00,95.53,432.44,1964.7,60,16.0,4.13,31.41,1
2022-08-05 09:00:00,2022-08-05,09:00,128.52,440.14,2029.53,60,25.34,9.18,76.86,1
2022-08-05 10:00:00,2022-08-05,10:00,155.69,441.5,2020.63,60,23.26,6.73,42.79,1
2022-08-05 11:00:00,2022-08-05,11:00,54.57,417.48,1881.3,50,6.45,1.69,10.03,0
2022-08-05 12:00:00,2022-08-05,12:00,51.96,416.79,1877.4,60,0.89,0.12,0.41,0
2022-08-05 13:00:00,2022-08-05,13:00,51.79,416.34,1875.64,59,1.85,0.12,0.48,0
2022-08-05 14:00:00,2022-08-05,14:00,50.49,416.09,1874.41,60,0.93,0.21,0.38,0
2022-08-05 15:00:00,2022-08-05,15:00,50.38,415.59,1873.59,59,0.96,0.09,0.17,0
2022-08-05 16:00:00,2022-08-05,16:00,49.71,415.23,1872.91,60,0.91,0.11,0.15,0
